route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
782-221,Weekend-1,1273-78202-57900-2-e5bd0083,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
295-202,Saturday-1,1260-29502-52500-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-54300-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-54300-2-632daeaa,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-54300-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Weekday-1,1273-78202-59400-2-ae6729ca,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-61200-2-ae6729ca,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekend-1,1273-78202-61500-2-728590ed,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-63000-2-ae6729ca,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
295-202,Sunday-1,1260-29502-56100-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-56100-2-9c01296f,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-56100-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-57900-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Weekend-1,1273-78202-65100-2-87343f37,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-65100-2-e84800bb,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-68700-2-cbc08843,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-71400-2-87343f37,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
295-202,Weekday-1,1260-29502-57900-2-9c01296f,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-57900-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-59700-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-59700-2-9c01296f,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
783-221,Weekday-1,1274-78301-21600-2-780ff068,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Daily-1,1274-78301-25200-2-780ff068,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekend-1,1274-78301-28800-2-780ff068,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-28800-2-fc095f90,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-32400-2-430ffee9,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
295-202,Saturday-1,1260-29502-59700-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-61500-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-61500-2-9c01296f,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-61500-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
783-221,Weekend-1,1274-78301-32400-2-780ff068,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekend-1,1274-78301-36000-2-15706f6a,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-36000-2-430ffee9,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekend-1,1274-78301-39600-2-15706f6a,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-39600-2-430ffee9,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
295-202,Sunday-1,1260-29502-63300-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-63300-2-7a99b505,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-63300-2-bec285d5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-65100-2-0f3d2361,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
783-221,Weekend-1,1274-78301-43200-2-15706f6a,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-43200-2-430ffee9,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekend-1,1274-78301-46800-2-15706f6a,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-46800-2-430ffee9,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-50400-2-430ffee9,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
295-202,Sunday-1,1260-29502-65100-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-65100-2-f3838b6c,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-66900-2-0f3d2361,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-66900-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
783-221,Weekend-1,1274-78301-50400-2-e87c50c6,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-54000-2-a682feb1,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekend-1,1274-78301-57600-2-e87c50c6,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-61200-2-04ce4419,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekend-1,1274-78301-61200-2-e87c50c6,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
295-202,Weekday-1,1260-29502-66900-2-5b3b30fc,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-68700-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-68700-2-e8f54c3c,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-70500-2-6c18ee41,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
783-221,Weekend-1,1274-78301-64800-2-e87c50c6,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-64800-2-fa73aadf,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekend-1,1274-78301-68400-2-e87c50c6,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-68400-2-fa73aadf,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekend-1,1274-78301-72000-2-e87c50c6,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
295-202,Weekday-1,1260-29502-70500-2-84cb6d33,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-70500-2-f486b8e3,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-72300-2-6c18ee41,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-72300-2-f486b8e3,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
783-221,Weekday-1,1274-78301-72000-2-fa73aadf,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekend-1,1274-78301-75600-2-e87c50c6,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-75600-2-fa73aadf,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekday-1,1274-78301-79200-2-309e3f86,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
783-221,Weekend-1,1274-78301-79200-2-e87c50c6,Eastern Bays Circuit Clockwise,,0,,1274-78301-4d62fbdd,0,0
295-202,Weekday-1,1260-29502-74100-2-84cb6d33,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekend-1,1260-29502-74100-2-f486b8e3,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-77700-2-cad52870,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekend-1,1260-29502-77700-2-f486b8e3,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
783-221,Weekday-1,1274-78302-23400-2-6aaca1cc,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekend-1,1274-78302-23400-2-f17c763f,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-27000-2-6aaca1cc,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekend-1,1274-78302-27000-2-f17c763f,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-30600-2-ab0242ef,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
295-202,Sunday-1,1260-29502-81300-2-73271509,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-81300-2-cad52870,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-81300-2-f486b8e3,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Daily-1,1260-29502-84900-2-73271509,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
783-221,Weekend-1,1274-78302-30600-2-f17c763f,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-34200-2-ab0242ef,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekend-1,1274-78302-34200-2-f17c763f,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-37800-2-7585d97a,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekend-1,1274-78302-37800-2-f17c763f,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
295-202,Weekday-1,1260-29503-56400-2-62d18ba5,Ellerslie Station To Royal Oak,,0,,1260-29503-b10f53fe,0,0
295-202,Weekday-1,1260-29503-58200-2-62696f17,Ellerslie Station To Royal Oak,,0,,1260-29503-b10f53fe,0,0
295-202,Weekday-1,1260-29503-60000-2-067e9076,Ellerslie Station To Royal Oak,,0,,1260-29503-b10f53fe,0,0
295-202,Weekday-1,1260-29503-61800-2-6769ad54,Ellerslie Station To Royal Oak,,0,,1260-29503-b10f53fe,0,0
295-202,Weekday-1,1260-29503-63600-2-be7cb808,Ellerslie Station To Royal Oak,,0,,1260-29503-b10f53fe,0,0
295-202,Weekday-1,1260-29504-22800-2-e5a4b360,Royal Oak To Ellerslie Station,,1,,1260-29504-4775c2f7,0,0
295-202,Weekend-1,1260-29504-23220-2-3630055a,Royal Oak To Ellerslie Station,,1,,1260-29504-4775c2f7,0,0
295-202,Weekday-1,1260-29504-24600-2-e5a4b360,Royal Oak To Ellerslie Station,,1,,1260-29504-4775c2f7,0,0
783-221,Weekday-1,1274-78302-41400-2-7585d97a,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekend-1,1274-78302-41400-2-f17c763f,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-45000-2-7585d97a,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekend-1,1274-78302-45000-2-f17c763f,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-48600-2-7585d97a,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
295-202,Weekday-1,1260-29504-26400-2-0e1617a2,Royal Oak To Ellerslie Station,,1,,1260-29504-4775c2f7,0,0
295-202,Weekday-1,1260-29504-28200-2-0876769f,Royal Oak To Ellerslie Station,,1,,1260-29504-4775c2f7,0,0
295-202,Weekday-1,1260-29505-25800-2-1470d860,Royal Oak To City Centre,,0,,1260-29505-8e7c920c,0,0
295-202,Weekday-1,1260-29505-27900-2-7674a924,Royal Oak To City Centre,,0,,1260-29505-8e7c920c,0,0
295-202,Weekday-1,1260-29505-29700-2-726f1488,Royal Oak To City Centre,,0,,1260-29505-8e7c920c,0,0
295-202,Weekday-1,1260-29505-31500-2-fb993dd6,Royal Oak To City Centre,,0,,1260-29505-8e7c920c,0,0
298-221,Weekday-1,1261-29801-20400-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-21600-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-22800-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekend-1,1261-29801-23400-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
783-221,Weekend-1,1274-78302-48600-2-f17c763f,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-52200-2-7585d97a,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekend-1,1274-78302-52200-2-f17c763f,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-55800-2-23265199,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekend-1,1274-78302-55800-2-32918c90,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-59400-2-23265199,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
298-221,Weekday-1,1261-29801-24000-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-25200-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-26400-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekend-1,1261-29801-27000-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
783-221,Weekend-1,1274-78302-59400-2-32918c90,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-63000-2-23265199,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekend-1,1274-78302-63000-2-32918c90,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekend-1,1274-78302-66600-2-32918c90,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
783-221,Weekday-1,1274-78302-66600-2-6aaca1cc,Eastern Bays Circuit Anticlockwise,,1,,1274-78302-67bc5891,0,0
66-203,Weekday-1,1275-06601-19800-2-082d3aec,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
298-221,Weekday-1,1261-29801-27600-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-28800-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-30000-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekend-1,1261-29801-30600-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
66-203,Weekday-1,1275-06601-21600-2-082d3aec,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-21600-2-22d4d15d,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-23400-2-012cd194,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-23400-2-22d4d15d,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-24300-2-012cd194,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
298-221,Weekday-1,1261-29801-31200-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-32400-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Daily-1,1261-29801-34200-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-36000-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
66-203,Weekend-1,1275-06601-25200-2-22d4d15d,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-25200-2-caadd97e,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-26100-2-83810504,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-26100-2-f822f701,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-27000-2-83810504,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
298-221,Daily-1,1261-29801-37800-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-39600-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Daily-1,1261-29801-41400-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-43200-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
66-203,Weekend-1,1275-06601-27000-2-e684db1a,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-27900-2-3d1b0c65,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-27900-2-e684db1a,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-28800-2-0985a033,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-28800-2-e684db1a,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
298-221,Daily-1,1261-29801-45000-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-46800-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Daily-1,1261-29801-48600-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-50400-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
66-203,Weekday-1,1275-06601-29700-2-0985a033,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-29700-2-20ce2ed1,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-30600-2-7551b754,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-30600-2-c0929559,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-31500-2-7551b754,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
298-221,Daily-1,1261-29801-52200-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-54000-2-c31bdcde,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-55200-2-c31bdcde,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekend-1,1261-29801-55800-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
66-203,Weekday-1,1275-06601-31500-2-c0929559,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-32400-2-400ebc0b,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-32400-2-4f87e5a9,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-33300-2-400ebc0b,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-33300-2-753eacfc,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
298-221,Weekday-1,1261-29801-56400-2-c31bdcde,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-57600-2-c31bdcde,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-58800-2-c31bdcde,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekend-1,1261-29801-59400-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
66-203,Weekend-1,1275-06601-34200-2-25b849fd,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-34200-2-753eacfc,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-35100-2-753eacfc,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-35100-2-a343909e,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-36000-2-753eacfc,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
298-221,Weekday-1,1261-29801-60000-2-c31bdcde,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-61200-2-c31bdcde,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekday-1,1261-29801-62400-2-c31bdcde,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
298-221,Weekend-1,1261-29801-63000-2-f7103438,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-51c9b5a6,0,0
66-203,Weekend-1,1275-06601-36000-2-a343909e,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-36900-2-753eacfc,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-36900-2-a343909e,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekend-1,1275-06601-37800-2-22370308,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
66-203,Weekday-1,1275-06601-37800-2-753eacfc,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,,0,,1275-06601-5cbf479e,0,0
